STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT16,WT18,WT21,WT22,WV03,EXTRM
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-09-2021,6.49,,,0,0,0,70,83,60,50,60,,16.1,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-09-2021,4.03,,,0,0,0,72,85,63,70,60,,12.1,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-09-2021,2.91,,,0,0,0,71,84,61,90,90,,13,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-09-2021,2.68,,,0,0,0,71,85,59,90,100,,14.1,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-09-2021,3.36,,,0,0,0,73,88,62,120,120,,12.1,15,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-09-2021,3.36,,,0,0,0,75,89,64,130,60,,10.1,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-09-2021,2.68,,,0,0,0,75,87,64,70,80,,10.1,13,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-10-2021,5.37,,,0,0,0,75,88,65,60,70,,15,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-10-2021,4.47,,,0,0,0,76,87,66,60,60,,17,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-10-2021,2.24,,,0,0,0,73,87,64,150,160,,15,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-10-2021,3.36,,,0,0,0,76,86,67,110,100,,14.1,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-10-2021,5.82,,,0.07,0,0,76,87,69,110,120,,15,21,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-10-2021,4.03,,,0.01,0,0,78,85,74,110,100,,13,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-10-2021,2.24,,,0,0,0,78,90,72,60,60,,14.1,16.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-10-2021,2.91,,,2.22,0,0,75,84,69,40,360,,23.9,36,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-10-2021,5.82,,,0,0,0,74,85,67,20,330,,14.1,19,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-10-2021,6.93,,,0,0,0,72,81,66,20,30,,15,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-10-2021,5.59,,,0,0,0,72,84,64,60,60,,16.1,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-10-2021,7.16,,,0,0,0,74,83,67,40,40,,18.1,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-10-2021,4.92,,,0,0,0,73,84,66,50,70,,14.1,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-10-2021,3.8,,,0,0,0,74,87,65,60,60,,14.1,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-10-2021,2.91,,,0,0,0,74,85,64,70,30,,12.1,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-10-2021,6.04,,,0,0,0,74,89,64,340,330,,18.1,30,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-10-2021,6.04,,,0,0,0,67,75,52,20,20,,17,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-10-2021,6.04,,,0,0,0,61,76,50,60,50,,16.1,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-10-2021,3.8,,,0,0,0,64,79,51,90,110,,14.1,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-10-2021,4.25,,,0,0,0,67,81,57,60,60,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-10-2021,2.91,,,0,0,0,69,83,58,130,90,,13,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-10-2021,2.91,,,0,0,0,73,86,62,230,250,,13,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-10-2021,3.58,,,0,0,0,72,85,59,80,80,,13,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-10-2021,4.7,,,0,0,0,69,83,58,90,100,,13,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-10-2021,3.8,,,0.32,0,0,75,83,71,330,240,,13,16.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-10-2021,7.61,,,0,0,0,73,81,56,270,280,,16.1,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-10-2021,2.68,,,0,0,0,62,78,52,60,60,,12.1,12.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-10-2021,6.93,,,1.53,0,0,66,78,57,170,240,,18.1,25.1,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-10-2021,8.5,,,0,0,0,67,71,56,260,260,,18.1,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-10-2021,8.5,,,0,0,0,59,68,51,280,280,,21,29.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-10-2021,6.26,,,0,0,0,56,66,48,250,250,,16.1,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-11-2021,2.24,,,0,0,0,58,75,46,80,70,,10.1,13,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-11-2021,4.03,,,0,0,0,65,79,55,20,20,,12.1,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-11-2021,6.49,,,0,0,0,62,71,54,40,50,,16.1,21,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-11-2021,8.05,,,0,0,0,60,70,56,50,50,,15,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-11-2021,14.09,,,0.36,0,0,56,57,47,30,30,,25.1,36.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-11-2021,14.32,,,2.49,0,0,48,51,45,350,350,,21,36,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-11-2021,9.4,,,0.03,0,0,53,66,47,340,320,,17,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-11-2021,6.26,,,0,0,0,56,70,42,40,50,,21,25.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-11-2021,2.91,,,0,0,0,55,75,41,10,10,,12.1,15,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-11-2021,3.13,,,0,0,0,59,76,47,80,70,,12.1,15,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-11-2021,4.7,,,0.09,0,0,67,78,59,160,150,,16.1,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-11-2021,3.36,,,0,0,0,67,73,53,330,330,,10.1,16.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-11-2021,4.25,,,0,0,0,61,72,49,290,280,,13,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-11-2021,5.37,,,0,0,0,53,65,43,280,310,,16.1,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-11-2021,3.8,,,0,0,0,53,70,40,290,300,,13,19,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-11-2021,2.46,,,0,0,0,54,73,41,70,70,,12.1,14.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-11-2021,3.36,,,0,0,0,59,79,46,90,90,,16.1,21.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-11-2021,2.46,,,0,0,0,65,81,56,140,150,,8.9,16.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-11-2021,10.07,,,0,0,0,65,72,57,50,30,,23,32,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-11-2021,11.41,,,0,0,0,58,67,50,50,50,,21.9,33.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-11-2021,7.16,,,0,0,0,63,71,59,30,50,,14.1,19.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-11-2021,6.04,,,0.22,0,0,62,72,55,300,310,,16.1,23,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-11-2021,8.95,,,0,0,0,53,57,39,20,20,,18.1,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-11-2021,8.05,,,0,0,0,48,64,38,50,40,,19.9,27.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-11-2021,2.91,,,0,0,0,56,74,45,50,30,,10.1,16.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-11-2021,6.71,,,0,0,0,56,67,40,310,270,,17,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-11-2021,2.24,,,0,0,0,48,63,35,330,310,,8.9,13,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-11-2021,4.47,,,0,0,0,49,63,38,250,250,,14.1,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-11-2021,4.92,,,0,0,0,54,65,39,340,330,,13,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-11-2021,2.68,,,0,0,0,49,67,35,320,320,,8.1,15,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-12-2021,2.68,,,0,0,0,53,73,40,60,130,,10.1,13,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-12-2021,3.13,,,0,0,0,57,74,43,280,310,,10.1,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-12-2021,3.36,,,0,0,0,59,76,47,300,320,,8.9,15,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-12-2021,1.79,,,0,0,0,57,74,45,240,290,,8.9,12.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-12-2021,2.01,,,0,0,0,59,75,45,210,210,,12.1,15,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-12-2021,5.14,,,0,0,0,61,80,50,230,240,,17,25.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-12-2021,4.03,,,0,0,0,65,74,57,70,210,,10.1,14.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-12-2021,7.61,,,0.23,0,0,66,79,60,240,250,,21,31.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-12-2021,4.25,,,0,0,0,61,71,52,40,360,,10.1,15,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-12-2021,3.8,,,0,0,0,62,78,51,140,160,,8.9,13,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-12-2021,6.04,,,0,0,0,69,83,59,210,210,,16.1,23,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-12-2021,6.93,,,0.01,0,0,67,70,53,50,330,,15,21.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-12-2021,4.25,,,0,0,0,58,68,53,20,30,,8.9,13,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-12-2021,5.59,,,0,0,0,61,72,54,60,50,,15,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-12-2021,8.5,,,0,0,0,64,77,58,80,60,,18.1,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-12-2021,4.47,,,0.08,0,0,68,79,63,110,100,,14.1,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-12-2021,4.47,,,0,0,0,68,80,59,170,180,,14.1,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-12-2021,3.8,,,0,0,0,67,80,55,170,190,,15,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-12-2021,6.93,,,0.01,0,0,69,79,62,270,270,,16.1,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-12-2021,13.2,,,0.01,0,0,58,63,48,30,30,,25.1,36.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-12-2021,10.07,,,1.27,0,0,51,59,45,60,310,,19.9,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-12-2021,10.51,,,0,0,0,50,63,43,270,280,,18.1,27.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-12-2021,5.82,,,0,0,0,50,66,36,50,50,,15,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-12-2021,2.68,,,0,0,0,54,73,41,170,190,,13,16.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-12-2021,6.04,,,0,0,0,58,75,44,260,250,,19.9,25.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-12-2021,5.82,,,0,0,0,64,78,55,280,280,,17,23.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-12-2021,5.82,,,0,0,0,64,76,57,260,240,,15,23,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-12-2021,2.91,,,0,0,0,64,80,53,190,260,,12.1,18.1,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-12-2021,7.16,,,0,0,0,65,82,53,240,240,,18.1,23.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-12-2021,7.16,,,0,0,0,70,82,59,210,210,,15,19.9,1,1,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-12-2021,7.61,,,0,0,0,73,83,67,250,230,,14.1,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-01-2022,7.16,,,0,0,0,71,83,62,200,200,,17,25.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-01-2022,12.08,,,0,0,0,71,84,63,190,200,,21.9,30,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-01-2022,14.09,,,0.18,0,0,61,73,40,280,280,,36,51,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-01-2022,8.05,,,0,0,0,50,65,40,40,60,,21.9,29.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-01-2022,4.7,,,0,0,0,60,68,50,300,320,,15,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-01-2022,4.7,,,0,0,0,54,69,41,240,240,,14.1,19.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-01-2022,6.49,,,0,0,0,58,62,42,340,350,,17,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-01-2022,7.16,,,0,0,0,52,70,41,40,40,,18.1,25.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-01-2022,4.25,,,0,0,0,62,79,48,170,180,,16.1,21.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-01-2022,7.83,,,0.14,0,0,62,68,44,60,20,,19.9,25.9,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-01-2022,9.84,,,0,0,0,48,60,36,40,40,,21.9,27.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-01-2022,6.49,,,0,0,0,51,64,42,50,50,,17,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-01-2022,4.7,,,0,0,0,54,66,44,300,300,,14.1,19,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-01-2022,5.37,,,0,0,0,52,63,41,330,340,,14.1,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-01-2022,4.47,,,0,0,0,49,68,36,70,70,,14.1,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-01-2022,17,,,0.81,0,0,59,63,45,240,230,,38,59.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-01-2022,14.09,,,0,0,0,49,57,39,270,270,,25.1,36.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-01-2022,3.58,,,0,0,0,43,60,30,340,360,,10.1,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-01-2022,2.46,,,0,0,0,47,67,32,110,70,,12.1,18.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-01-2022,5.14,,,0,0,0,57,76,43,280,270,,18.1,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-01-2022,9.62,,,0.01,0,0,55,59,41,40,40,,19.9,25.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",22-01-2022,8.95,,,0.01,0,0,39,41,37,350,340,,15,21.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",23-01-2022,5.82,,,0,0,0,42,55,31,280,260,,15,21.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",24-01-2022,2.91,,,0,0,0,42,62,27,230,230,,10.1,15,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",25-01-2022,2.91,,,0.03,0,0,50,60,43,80,70,,8.9,13,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",26-01-2022,8.05,,,0,0,0,54,62,50,30,30,,18.1,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",27-01-2022,11.86,,,0,0,0,53,56,46,20,40,,19.9,28,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",28-01-2022,6.71,,,0,0,0,48,56,44,300,310,,25.1,42.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",29-01-2022,11.86,,,0,0,0,42,47,26,290,310,,25.9,38.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30-01-2022,6.93,,,0,0,0,37,58,22,240,240,,18.1,23,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",31-01-2022,4.92,,,0,0,0,50,69,34,250,270,,19.9,30,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",01-02-2022,5.14,,,0,0,0,50,69,33,80,80,,15,19.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",02-02-2022,4.92,,,0,0,0,58,75,43,110,110,,16.1,25.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",03-02-2022,8.95,,,0,0,0,64,80,50,130,150,,18.1,25.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",04-02-2022,10.96,,,0.15,0,0,70,84,60,300,190,,21.9,30,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",05-02-2022,10.29,,,0.05,0,0,54,60,45,50,360,,17,25.9,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",06-02-2022,11.41,,,0.23,0,0,48,50,44,30,30,,19.9,28,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",07-02-2022,6.49,,,0,0,0,46,51,43,290,320,,13,18.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",08-02-2022,3.36,,,0.52,0,0,49,54,44,310,300,,8.9,13,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",09-02-2022,3.8,,,0,0,0,48,63,37,320,320,,12.1,17,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",10-02-2022,2.91,,,0,0,0,48,69,32,140,90,,13,17,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",11-02-2022,1.57,,,0,0,0,52,71,37,130,140,,10.1,15,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",12-02-2022,3.36,,,0,0,0,55,69,46,310,60,,8.9,12.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",13-02-2022,6.93,,,0.1,0,0,59,69,44,300,300,,19.9,31.1,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",14-02-2022,5.14,,,0,0,0,49,61,35,300,260,,15,21,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",15-02-2022,6.04,,,0,0,0,47,64,32,50,40,,18.1,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",16-02-2022,8.5,,,0,0,0,59,74,48,120,130,,23,30,1,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",17-02-2022,8.05,,,0,0,0,65,83,52,170,150,,21,31.1,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",18-02-2022,10.29,,,0.35,0,0,71,79,60,210,210,,19.9,28,1,,1,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",19-02-2022,6.71,,,0,0,0,59,66,40,340,310,,17,23.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",20-02-2022,6.71,,,0,0,0,52,70,36,60,40,,17,25.9,,,,,,,,,,,,,,,,,,
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",21-02-2022,5.14,,,0,0,0,60,78,46,110,130,,17,23.9,1,,,,,,,,,,,,,,,,,
